Day Part1  Part2
01   0.00   0.01
02   0.00   0.00
03   0.01   0.01
04   0.43   1.76
05   0.00   0.01
06   1.48   3.06
07   0.08   0.08
08   0.00   0.00
09   0.00   0.07
10   0.68   9.72
11   0.81   3.95
12   0.01   0.00
13   0.02   0.12
14   0.00   0.01
15   0.52   0.13
16   0.00   0.00
17   0.02   0.00
18   1.59   1.61
19   0.00   0.00
20  14.58   4.34
21   0.00   0.00
22  61.47   2.58
23   0.00   0.00
24  31.56   5.66
25   2.52   0.00
